id,date,product_name,category,quantity,unit_price,total_revenue,region,customer_id
25,2024-10-23 13:12:40.076344,Хліб домашній,food,10,67.15,671.5,dnipro,2088
26,2024-10-23 13:12:40.076344,Ваза декоративна,home,3,887.74,2663.2200000000003,kharkiv,6851
27,2024-10-23 13:12:40.076344,Сир Гауда,food,7,56.42,394.94,kyiv,3092
28,2024-10-23 13:12:40.076344,Сир Гауда,food,4,63.45,253.8,kharkiv,5074
29,2024-10-23 13:12:40.076344,Куртка The North Face,clothing,4,189.57,758.28,kyiv,1895
30,2024-10-23 13:12:40.076344,Гантелі 10кг,sports,7,769.09,5383.63,odessa,8719
31,2024-10-23 13:12:40.076344,Ракетка тенісна,sports,2,426.38,852.76,kharkiv,3531
32,2024-10-23 13:12:40.076344,Роман '1984',books,10,115.09,1150.9,kharkiv,9895
33,2024-10-23 13:12:40.076344,Камера Canon EOS,electronics,8,2228.99,17831.92,kharkiv,2973
34,2024-10-23 13:12:40.076344,Ноутбук Dell Inspiron,electronics,8,852.61,6820.88,kyiv,4793
35,2024-10-23 13:12:40.076344,Молоко 3.2%,food,5,16.98,84.9,odessa,9209
36,2024-10-23 13:12:40.076344,Куртка The North Face,clothing,9,403.7,3633.2999999999997,dnipro,5859
37,2024-10-23 13:12:40.076344,Йогурт грецький,food,1,65.65,65.65,lviv,8336
38,2024-10-23 13:12:40.076344,Кросівки для бігу,sports,9,663.28,5969.5199999999995,kyiv,8484
39,2024-10-23 13:12:40.076344,Журнал мод,books,2,47.59,95.18,odessa,7025
40,2024-10-23 13:12:40.076344,Сукня Zara,clothing,1,237.6,237.6,odessa,2114
41,2024-10-23 13:12:40.076344,Ноутбук Dell Inspiron,electronics,4,1570.65,6282.6,odessa,5326
42,2024-10-23 13:12:40.076344,Планшет iPad,electronics,6,3566.81,21400.86,lviv,9120
43,2024-10-23 13:12:40.076344,Горщик для квітів,home,7,1358.48,9509.36,kharkiv,9663
44,2024-10-23 13:12:40.076344,Кросівки для бігу,sports,7,350.69,2454.83,kyiv,7489
45,2024-10-23 13:12:40.076344,Сукня Zara,clothing,7,456.29,3194.03,lviv,4595
46,2024-10-23 13:12:40.076344,Ракетка тенісна,sports,6,201.45,1208.6999999999998,dnipro,2324
47,2024-10-23 13:12:40.076344,Молоко 3.2%,food,8,47.6,380.8,dnipro,6993
48,2024-10-23 13:12:40.076344,Роман '1984',books,2,90.11,180.22,dnipro,3616
49,2024-10-23 13:12:40.076344,Книга рецептів,books,4,27.51,110.04,lviv,3341
50,2024-10-23 13:12:40.076344,Планшет iPad,electronics,2,2913.58,5827.16,kyiv,3965
51,2024-10-24 13:12:40.076344,М'яч футбольний,sports,2,317.49,634.98,kharkiv,2081
52,2024-10-24 13:12:40.076344,Роман '1984',books,8,53.43,427.44,kyiv,1013
53,2024-10-24 13:12:40.076344,Ноутбук Dell Inspiron,electronics,8,2300.72,18405.76,lviv,2535
54,2024-10-24 13:12:40.076344,Ноутбук Dell Inspiron,electronics,8,3447.77,27582.16,kharkiv,9119
55,2024-10-24 13:12:40.076344,Ноутбук Dell Inspiron,electronics,7,1927.3,13491.1,kharkiv,4384
56,2024-10-24 13:12:40.076344,Навушники AirPods,electronics,9,4609.82,41488.38,kyiv,8482
57,2024-10-24 13:12:40.076344,Йогурт грецький,food,6,57.23,343.38,kharkiv,8527
58,2024-10-24 13:12:40.076344,Джинси Levis,clothing,6,133.19,799.14,lviv,6226
59,2024-10-24 13:12:40.076344,Камера Canon EOS,electronics,6,2276.37,13658.22,dnipro,5924
60,2024-10-24 13:12:40.076344,Хліб домашній,food,8,88.82,710.56,odessa,8985
61,2024-10-24 13:12:40.076344,Сукня Zara,clothing,3,267.59,802.77,dnipro,6563
62,2024-10-24 13:12:40.076344,Підручник математики,books,10,87.75,877.5,lviv,5099
63,2024-10-24 13:12:40.076344,Светр H&M,clothing,5,253.45,1267.25,dnipro,2046
64,2024-10-24 13:12:40.076344,Журнал мод,books,7,54.3,380.09999999999997,kharkiv,5416
65,2024-10-24 13:12:40.076344,Взуття Adidas,clothing,1,251.27,251.27,odessa,1766
66,2024-10-24 13:12:40.076344,М'яч футбольний,sports,9,327.9,2951.1,kharkiv,9595
67,2024-10-24 13:12:40.076344,Ноутбук Dell Inspiron,electronics,3,4350.92,13052.76,odessa,9251
68,2024-10-24 13:12:40.076344,Планшет iPad,electronics,1,1667.97,1667.97,lviv,2534
69,2024-10-24 13:12:40.076344,Молоко 3.2%,food,3,94.63,283.89,odessa,2856
70,2024-10-24 13:12:40.076344,Молоко 3.2%,food,2,50.17,100.34,lviv,5818
71,2024-10-24 13:12:40.076344,Ракетка тенісна,sports,6,138.43,830.58,kyiv,9928
72,2024-10-24 13:12:40.076344,Хліб домашній,food,8,49.71,397.68,kharkiv,2316
73,2024-10-24 13:12:40.076344,Камера Canon EOS,electronics,2,3511.78,7023.56,odessa,9301
74,2024-10-24 13:12:40.076344,Джинси Levis,clothing,5,243.23,1216.1499999999999,odessa,5434
75,2024-10-24 13:12:40.076344,Футболка Nike,clothing,10,284.16,2841.6000000000004,odessa,2117
76,2024-10-24 13:12:40.076344,Журнал мод,books,9,154.41,1389.69,lviv,3815
77,2024-10-24 13:12:40.076344,Роман '1984',books,8,29.4,235.2,dnipro,3021
78,2024-10-24 13:12:40.076344,Детектив Агати Крісті,books,9,51.75,465.75,odessa,4887
79,2024-10-24 13:12:40.076344,Абонемент у спортзал,sports,1,766.96,766.96,odessa,1210
80,2024-10-24 13:12:40.076344,Сукня Zara,clothing,6,456.25,2737.5,kyiv,6418
81,2024-10-24 13:12:40.076344,Йогурт грецький,food,2,49.81,99.62,odessa,2633
82,2024-10-24 13:12:40.076344,Книга рецептів,books,2,153.85,307.7,kyiv,1363
83,2024-10-24 13:12:40.076344,Планшет iPad,electronics,8,2558.66,20469.28,dnipro,3139
84,2024-10-24 13:12:40.076344,Джинси Levis,clothing,3,337.19,1011.5699999999999,odessa,1105
85,2024-10-24 13:12:40.076344,Сир Гауда,food,8,26.97,215.76,dnipro,1055
86,2024-10-24 13:12:40.076344,Ракетка тенісна,sports,1,599.51,599.51,odessa,8249
87,2024-10-24 13:12:40.076344,Навушники AirPods,electronics,3,1442.45,4327.35,odessa,4247
88,2024-10-24 13:12:40.076344,Гантелі 10кг,sports,5,691.9,3459.5,kyiv,3791
89,2024-10-24 13:12:40.076344,Велосипед горний,sports,7,444.7,3112.9,dnipro,5041
90,2024-10-24 13:12:40.076344,Горщик для квітів,home,3,1091.66,3274.9800000000005,odessa,9103
91,2024-10-24 13:12:40.076344,Гантелі 10кг,sports,9,696.31,6266.789999999999,odessa,7585
92,2024-10-24 13:12:40.076344,Стол обідній,home,9,313.49,2821.41,dnipro,6417
93,2024-10-24 13:12:40.076344,Енциклопедія,books,4,164.7,658.8,kharkiv,9085
94,2024-10-24 13:12:40.076344,Енциклопедія,books,1,75.96,75.96,kyiv,6528
95,2024-10-24 13:12:40.076344,М'яч футбольний,sports,9,410.5,3694.5,odessa,9406
96,2024-10-24 13:12:40.076344,Навушники AirPods,electronics,4,3998.15,15992.6,kyiv,2684
97,2024-10-24 13:12:40.076344,Овочі сезонні,food,5,10.11,50.55,lviv,3949
98,2024-10-24 13:12:40.076344,Смартфон Samsung Galaxy,electronics,8,4112.27,32898.16,lviv,2676
99,2024-10-24 13:12:40.076344,Хліб домашній,food,10,97.12,971.2,odessa,6930
100,2024-10-24 13:12:40.076344,Сукня Zara,clothing,6,327.91,1967.46,odessa,9304
101,2024-10-25 13:12:40.076344,Диван модульний,home,2,609.63,1219.26,lviv,2738
102,2024-10-25 13:12:40.076344,Камера Canon EOS,electronics,1,4022.54,4022.54,kyiv,4628
103,2024-10-25 13:12:40.076344,Куртка The North Face,clothing,8,325.54,2604.32,dnipro,8086
104,2024-10-25 13:12:40.076344,Лампа настільна,home,9,768.07,6912.63,kharkiv,3854
105,2024-10-25 13:12:40.076344,Куртка The North Face,clothing,5,304.09,1520.4499999999998,kyiv,3088
106,2024-10-25 13:12:40.076344,Смартфон Samsung Galaxy,electronics,9,631.04,5679.36,odessa,1298
107,2024-10-25 13:12:40.076344,М'ясо курки,food,10,83.89,838.9,kyiv,9529
108,2024-10-25 13:12:40.076344,М'яч футбольний,sports,1,169.19,169.19,kharkiv,1057
109,2024-10-25 13:12:40.076344,Хліб домашній,food,5,19.21,96.05000000000001,lviv,4660
110,2024-10-25 13:12:40.076344,Джинси Levis,clothing,3,435.06,1305.18,kyiv,9469
111,2024-10-25 13:12:40.076344,Смартфон Samsung Galaxy,electronics,10,1308.47,13084.7,kharkiv,6952
112,2024-10-25 13:12:40.076344,М'ясо курки,food,5,34.65,173.25,kyiv,4791
113,2024-10-25 13:12:40.076344,Стол обідній,home,10,1147.28,11472.8,dnipro,2032
114,2024-10-25 13:12:40.076344,М'ясо курки,food,9,78.04,702.36,odessa,2368
115,2024-10-25 13:12:40.076344,Сир Гауда,food,7,51.06,357.42,dnipro,4515
116,2024-10-25 13:12:40.076344,Детектив Агати Крісті,books,1,139.79,139.79,dnipro,5610
117,2024-10-25 13:12:40.076344,Лампа настільна,home,3,1183.48,3550.44,odessa,4441
118,2024-10-25 13:12:40.076344,Роман '1984',books,2,180.58,361.16,dnipro,5106
119,2024-10-25 13:12:40.076344,Ракетка тенісна,sports,10,46.1,461.0,kyiv,3824
120,2024-10-25 13:12:40.076344,М'ясо курки,food,2,56.55,113.1,kharkiv,6218
121,2024-10-25 13:12:40.076344,Стол обідній,home,7,1822.97,12760.79,lviv,5053
122,2024-10-25 13:12:40.076344,Лампа настільна,home,1,1549.22,1549.22,dnipro,4512
123,2024-10-25 13:12:40.076344,Навушники AirPods,electronics,5,4152.58,20762.9,kharkiv,3909
124,2024-10-25 13:12:40.076344,Футболка Nike,clothing,9,374.69,3372.21,odessa,9085
125,2024-10-25 13:12:40.076344,М'ясо курки,food,10,71.05,710.5,lviv,6511
126,2024-10-25 13:12:40.076344,Футболка Nike,clothing,10,109.69,1096.9,kharkiv,7665
127,2024-10-25 13:12:40.076344,Гантелі 10кг,sports,2,574.08,1148.16,lviv,2603
128,2024-10-25 13:12:40.076344,Книга рецептів,books,3,162.55,487.65000000000003,kyiv,1510
129,2024-10-25 13:12:40.076344,Детектив Агати Крісті,books,9,161.68,1455.1200000000001,odessa,1394
130,2024-10-25 13:12:40.076344,Лампа настільна,home,1,1762.39,1762.39,kyiv,6273
131,2024-10-25 13:12:40.076344,Телевізор LG OLED,electronics,8,889.29,7114.32,dnipro,1608
132,2024-10-25 13:12:40.076344,Горщик для квітів,home,10,516.54,5165.4,lviv,9082
133,2024-10-25 13:12:40.076344,Куртка The North Face,clothing,3,421.06,1263.18,dnipro,2670
134,2024-10-25 13:12:40.076344,Енциклопедія,books,4,70.79,283.16,kyiv,7975
135,2024-10-25 13:12:40.076344,Енциклопедія,books,6,102.09,612.54,kyiv,4837
136,2024-10-25 13:12:40.076344,Ваза декоративна,home,5,1956.65,9783.25,kharkiv,4944
137,2024-10-25 13:12:40.076344,Молоко 3.2%,food,10,22.25,222.5,kharkiv,4994
138,2024-10-25 13:12:40.076344,Підручник математики,books,6,113.73,682.38,kharkiv,7103
139,2024-10-25 13:12:40.076344,Йогурт грецький,food,9,67.27,605.43,odessa,6734
140,2024-10-25 13:12:40.076344,Абонемент у спортзал,sports,10,43.39,433.9,lviv,9594
141,2024-10-25 13:12:40.076344,Взуття Adidas,clothing,3,50.47,151.41,lviv,8742
142,2024-10-25 13:12:40.076344,Молоко 3.2%,food,2,89.32,178.64,kyiv,7208
143,2024-10-25 13:12:40.076344,Футболка Nike,clothing,3,334.24,1002.72,kharkiv,1806
144,2024-10-25 13:12:40.076344,Навушники AirPods,electronics,4,4182.72,16730.88,kyiv,3881
145,2024-10-25 13:12:40.076344,Підручник математики,books,10,191.98,1919.8,lviv,5155
146,2024-10-25 13:12:40.076344,Джинси Levis,clothing,6,99.11,594.66,lviv,7107
147,2024-10-25 13:12:40.076344,Ноутбук Dell Inspiron,electronics,9,1647.22,14824.98,dnipro,7389
148,2024-10-25 13:12:40.076344,Стол обідній,home,5,401.6,2008.0,lviv,1872
149,2024-10-25 13:12:40.076344,Телевізор LG OLED,electronics,9,4604.31,41438.79,kyiv,8248
150,2024-10-25 13:12:40.076344,Горщик для квітів,home,2,140.7,281.4,lviv,7953
151,2024-10-26 13:12:40.076344,Диван модульний,home,10,1169.71,11697.1,kyiv,2209
152,2024-10-26 13:12:40.076344,Килим перський,home,10,1587.06,15870.599999999999,kyiv,2652
153,2024-10-26 13:12:40.076344,Камера Canon EOS,electronics,9,3689.53,33205.770000000004,kharkiv,5340
154,2024-10-26 13:12:40.076344,Сукня Zara,clothing,8,271.2,2169.6,lviv,5857
155,2024-10-26 13:12:40.076344,Ваза декоративна,home,2,1885.78,3771.56,kharkiv,7962
156,2024-10-26 13:12:40.076344,Роман '1984',books,10,165.77,1657.7,kharkiv,8339
157,2024-10-26 13:12:40.076344,Кросівки для бігу,sports,10,339.5,3395.0,dnipro,4863
158,2024-10-26 13:12:40.076344,Камера Canon EOS,electronics,4,3604.34,14417.36,lviv,4646
159,2024-10-26 13:12:40.076344,Хліб домашній,food,3,55.78,167.34,odessa,8009
160,2024-10-26 13:12:40.076344,Стол обідній,home,5,454.56,2272.8,odessa,3887
161,2024-10-26 13:12:40.076344,Книга рецептів,books,5,197.49,987.45,odessa,5903
162,2024-10-26 13:12:40.076344,Телевізор LG OLED,electronics,5,2577.06,12885.3,odessa,6676
163,2024-10-26 13:12:40.076344,Ноутбук Dell Inspiron,electronics,2,2645.7,5291.4,lviv,3286
164,2024-10-26 13:12:40.076344,Лампа настільна,home,3,1082.57,3247.71,lviv,9792
165,2024-10-26 13:12:40.076344,Енциклопедія,books,10,153.81,1538.1,lviv,9454
166,2024-10-26 13:12:40.076344,Гантелі 10кг,sports,5,319.46,1597.3,dnipro,3763
167,2024-10-26 13:12:40.076344,М'ясо курки,food,8,12.15,97.2,kyiv,1035
168,2024-10-26 13:12:40.076344,Кросівки для бігу,sports,4,32.69,130.76,kyiv,3366
169,2024-10-26 13:12:40.076344,Телевізор LG OLED,electronics,6,3477.69,20866.14,lviv,5035
170,2024-10-26 13:12:40.076344,Лампа настільна,home,5,1604.7,8023.5,lviv,6521
171,2024-10-26 13:12:40.076344,Абонемент у спортзал,sports,3,487.66,1462.98,lviv,1196
172,2024-10-26 13:12:40.076344,Велосипед горний,sports,1,182.8,182.8,kyiv,7803
173,2024-10-26 13:12:40.076344,Книга рецептів,books,1,174.53,174.53,dnipro,5348
174,2024-10-26 13:12:40.076344,Роман '1984',books,10,26.01,260.1,lviv,1974
175,2024-10-26 13:12:40.076344,Абонемент у спортзал,sports,5,192.78,963.9,odessa,1388
176,2024-10-26 13:12:40.076344,Телевізор LG OLED,electronics,8,2576.93,20615.44,odessa,3508
177,2024-10-26 13:12:40.076344,Камера Canon EOS,electronics,1,4782.29,4782.29,kyiv,8156
178,2024-10-26 13:12:40.076344,Підручник математики,books,10,158.84,1588.4,odessa,9469
179,2024-10-26 13:12:40.076344,Горщик для квітів,home,1,586.58,586.58,kyiv,9027
180,2024-10-26 13:12:40.076344,Хліб домашній,food,1,32.45,32.45,lviv,7127
181,2024-10-26 13:12:40.076344,Планшет iPad,electronics,1,3998.4,3998.4,lviv,2732
182,2024-10-26 13:12:40.076344,Взуття Adidas,clothing,10,122.83,1228.3,lviv,5421
183,2024-10-26 13:12:40.076344,Журнал мод,books,4,22.79,91.16,kyiv,3204
184,2024-10-26 13:12:40.076344,Камера Canon EOS,electronics,9,755.22,6796.9800000000005,lviv,8092
185,2024-10-26 13:12:40.076344,Енциклопедія,books,8,180.17,1441.36,kyiv,8623
186,2024-10-26 13:12:40.076344,Підручник математики,books,6,78.42,470.52,lviv,6486
187,2024-10-26 13:12:40.076344,Футболка Nike,clothing,7,79.84,558.88,lviv,5956
188,2024-10-26 13:12:40.076344,Взуття Adidas,clothing,10,271.67,2716.7000000000003,lviv,6452
189,2024-10-26 13:12:40.076344,Телевізор LG OLED,electronics,9,4085.09,36765.81,kyiv,8370
190,2024-10-26 13:12:40.076344,Овочі сезонні,food,10,54.83,548.3,kharkiv,5009
191,2024-10-26 13:12:40.076344,Планшет iPad,electronics,10,1224.18,12241.800000000001,kharkiv,3112
192,2024-10-26 13:12:40.076344,Ракетка тенісна,sports,2,238.37,476.74,dnipro,1453
193,2024-10-26 13:12:40.076344,М'яч футбольний,sports,2,248.36,496.72,lviv,2376
194,2024-10-26 13:12:40.076344,Детектив Агати Крісті,books,5,133.88,669.4,odessa,9396
195,2024-10-26 13:12:40.076344,Навушники AirPods,electronics,3,820.71,2462.13,odessa,4877
196,2024-10-26 13:12:40.076344,Гантелі 10кг,sports,9,60.54,544.86,kyiv,2496
197,2024-10-26 13:12:40.076344,Стол обідній,home,1,678.08,678.08,dnipro,3427
198,2024-10-26 13:12:40.076344,Сукня Zara,clothing,3,496.38,1489.1399999999999,odessa,4915
199,2024-10-26 13:12:40.076344,Хліб домашній,food,5,67.64,338.2,odessa,7357
200,2024-10-26 13:12:40.076344,Светр H&M,clothing,9,244.94,2204.46,lviv,7834
201,2024-10-26 13:12:40.076344,Взуття Adidas,clothing,7,195.83,1370.8100000000002,lviv,5567
202,2024-10-26 13:12:40.076344,Куртка The North Face,clothing,2,94.93,189.86,odessa,8689
203,2024-10-26 13:12:40.076344,Горщик для квітів,home,3,181.12,543.36,kharkiv,1729
204,2024-10-26 13:12:40.076344,Підручник математики,books,10,48.26,482.59999999999997,lviv,2625
205,2024-10-26 13:12:40.076344,Футболка Nike,clothing,10,69.24,692.4,dnipro,9392
206,2024-10-26 13:12:40.076344,Футболка Nike,clothing,7,266.83,1867.81,kyiv,7422
207,2024-10-26 13:12:40.076344,Роман '1984',books,1,185.77,185.77,lviv,9813
208,2024-10-26 13:12:40.076344,Взуття Adidas,clothing,3,411.08,1233.24,odessa,7855
209,2024-10-26 13:12:40.076344,Диван модульний,home,7,1336.12,9352.84,kharkiv,9282
210,2024-10-26 13:12:40.076344,Сир Гауда,food,7,79.01,553.07,odessa,6997
211,2024-10-26 13:12:40.076344,Енциклопедія,books,10,131.77,1317.7,kharkiv,8087
212,2024-10-26 13:12:40.076344,М'ясо курки,food,2,97.83,195.66,odessa,5687
213,2024-10-26 13:12:40.076344,Овочі сезонні,food,6,93.51,561.0600000000001,kyiv,3226
214,2024-10-26 13:12:40.076344,Роман '1984',books,9,64.27,578.43,dnipro,1691
215,2024-10-26 13:12:40.076344,Планшет iPad,electronics,6,1927.39,11564.34,kyiv,6911
216,2024-10-26 13:12:40.076344,Книга рецептів,books,5,154.42,772.0999999999999,kharkiv,7118
217,2024-10-26 13:12:40.076344,Роман '1984',books,8,180.99,1447.92,kharkiv,1156
218,2024-10-26 13:12:40.076344,Камера Canon EOS,electronics,4,2261.6,9046.4,lviv,6058
219,2024-10-26 13:12:40.076344,Молоко 3.2%,food,5,13.3,66.5,kyiv,8569
220,2024-10-26 13:12:40.076344,Книга рецептів,books,4,106.74,426.96,dnipro,2989
221,2024-10-26 13:12:40.076344,Килим перський,home,8,360.59,2884.72,dnipro,4078
222,2024-10-26 13:12:40.076344,Сир Гауда,food,6,97.32,583.92,kharkiv,2217
223,2024-10-26 13:12:40.076344,Стол обідній,home,3,1954.28,5862.84,kyiv,7986
224,2024-10-26 13:12:40.076344,Лампа настільна,home,5,1635.24,8176.2,dnipro,3010
225,2024-10-26 13:12:40.076344,Светр H&M,clothing,7,277.3,1941.1000000000001,lviv,7385
226,2024-10-27 13:12:40.076344,Ракетка тенісна,sports,10,636.04,6360.4,dnipro,6332
227,2024-10-27 13:12:40.076344,Хліб домашній,food,4,84.05,336.2,odessa,7977
228,2024-10-27 13:12:40.076344,Овочі сезонні,food,9,64.51,580.59,dnipro,3952
229,2024-10-27 13:12:40.076344,Підручник математики,books,9,186.7,1680.3,lviv,5286
230,2024-10-27 13:12:40.076344,Гантелі 10кг,sports,7,83.04,581.2800000000001,kyiv,9622
231,2024-10-27 13:12:40.076344,Взуття Adidas,clothing,2,489.41,978.82,kharkiv,4580
232,2024-10-27 13:12:40.076344,Планшет iPad,electronics,7,1504.35,10530.449999999999,kharkiv,6032
233,2024-10-27 13:12:40.076344,Йогурт грецький,food,5,79.22,396.1,odessa,3479
234,2024-10-27 13:12:40.076344,Велосипед горний,sports,5,420.54,2102.7000000000003,kharkiv,8072
235,2024-10-27 13:12:40.076344,Куртка The North Face,clothing,1,366.02,366.02,odessa,1131
236,2024-10-27 13:12:40.076344,Джинси Levis,clothing,10,457.42,4574.2,lviv,6169
237,2024-10-27 13:12:40.076344,Енциклопедія,books,1,114.29,114.29,dnipro,6893
238,2024-10-27 13:12:40.076344,Джинси Levis,clothing,4,333.48,1333.92,lviv,1011
239,2024-10-27 13:12:40.076344,М'яч футбольний,sports,10,46.38,463.8,dnipro,8184
240,2024-10-27 13:12:40.076344,Детектив Агати Крісті,books,4,94.71,378.84,lviv,1453
241,2024-10-27 13:12:40.076344,Планшет iPad,electronics,3,4087.88,12263.64,dnipro,2451
242,2024-10-27 13:12:40.076344,Светр H&M,clothing,8,376.61,3012.88,dnipro,4450
243,2024-10-27 13:12:40.076344,Взуття Adidas,clothing,3,201.55,604.6500000000001,kharkiv,6918
244,2024-10-27 13:12:40.076344,Лампа настільна,home,3,1859.37,5578.11,lviv,9250
245,2024-10-27 13:12:40.076344,Сукня Zara,clothing,3,78.62,235.86,dnipro,8493
246,2024-10-27 13:12:40.076344,Камера Canon EOS,electronics,6,1597.13,9582.78,kharkiv,8277
247,2024-10-27 13:12:40.076344,Детектив Агати Крісті,books,5,191.85,959.25,dnipro,9057
248,2024-10-27 13:12:40.076344,Хліб домашній,food,8,26.12,208.96,odessa,5852
249,2024-10-27 13:12:40.076344,Абонемент у спортзал,sports,9,712.6,6413.400000000001,dnipro,1322
250,2024-10-27 13:12:40.076344,Светр H&M,clothing,1,450.31,450.31,odessa,5829
251,2024-10-27 13:12:40.076344,Футболка Nike,clothing,10,127.29,1272.9,kharkiv,8450
252,2024-10-27 13:12:40.076344,Кросівки для бігу,sports,5,657.32,3286.6000000000004,odessa,1466
253,2024-10-27 13:12:40.076344,Планшет iPad,electronics,2,1213.72,2427.44,kharkiv,6499
254,2024-10-27 13:12:40.076344,Підручник математики,books,2,102.26,204.52,kyiv,4244
255,2024-10-27 13:12:40.076344,Телевізор LG OLED,electronics,10,1179.02,11790.2,odessa,5321
256,2024-10-27 13:12:40.076344,Куртка The North Face,clothing,3,463.71,1391.1299999999999,odessa,8277
257,2024-10-27 13:12:40.076344,Детектив Агати Крісті,books,10,142.98,1429.8,odessa,2897
258,2024-10-27 13:12:40.076344,Підручник математики,books,9,191.68,1725.1200000000001,dnipro,2309
259,2024-10-27 13:12:40.076344,Кросівки для бігу,sports,5,428.0,2140.0,dnipro,5636
260,2024-10-27 13:12:40.076344,Абонемент у спортзал,sports,7,313.49,2194.4300000000003,dnipro,7182
261,2024-10-27 13:12:40.076344,Горщик для квітів,home,7,100.24,701.68,odessa,4784
262,2024-10-27 13:12:40.076344,Велосипед горний,sports,3,85.5,256.5,odessa,4367
263,2024-10-27 13:12:40.076344,Йогурт грецький,food,1,76.57,76.57,kharkiv,6181
264,2024-10-27 13:12:40.076344,Ваза декоративна,home,3,641.92,1925.7599999999998,kyiv,1709
265,2024-10-27 13:12:40.076344,Підручник математики,books,5,196.18,980.9000000000001,kharkiv,4746
266,2024-10-27 13:12:40.076344,Джинси Levis,clothing,1,90.45,90.45,odessa,1926
267,2024-10-27 13:12:40.076344,Ваза декоративна,home,10,1286.91,12869.1,kyiv,4048
268,2024-10-27 13:12:40.076344,Смартфон Samsung Galaxy,electronics,10,2277.69,22776.9,kharkiv,3023
269,2024-10-27 13:12:40.076344,Овочі сезонні,food,4,26.14,104.56,odessa,1370
270,2024-10-27 13:12:40.076344,Джинси Levis,clothing,2,86.46,172.92,odessa,6168
271,2024-10-27 13:12:40.076344,Журнал мод,books,10,170.68,1706.8000000000002,kyiv,5628
272,2024-10-27 13:12:40.076344,Велосипед горний,sports,5,213.99,1069.95,lviv,9687
273,2024-10-27 13:12:40.076344,Кросівки для бігу,sports,10,278.18,2781.8,lviv,2330
274,2024-10-27 13:12:40.076344,Взуття Adidas,clothing,4,318.95,1275.8,dnipro,5827
275,2024-10-27 13:12:40.076344,М'ясо курки,food,8,22.5,180.0,kyiv,9823
276,2024-10-27 13:12:40.076344,Хліб домашній,food,10,30.14,301.4,odessa,3041
277,2024-10-27 13:12:40.076344,Телевізор LG OLED,electronics,7,3751.78,26262.460000000003,odessa,7260
278,2024-10-27 13:12:40.076344,Куртка The North Face,clothing,2,418.22,836.44,kyiv,8549
279,2024-10-27 13:12:40.076344,Книга рецептів,books,10,128.97,1289.7,dnipro,3172
280,2024-10-27 13:12:40.076344,Сукня Zara,clothing,8,345.65,2765.2,lviv,5996
281,2024-10-27 13:12:40.076344,Хліб домашній,food,4,97.02,388.08,lviv,8811
282,2024-10-27 13:12:40.076344,М'ясо курки,food,1,14.32,14.32,kyiv,4273
283,2024-10-27 13:12:40.076344,Підручник математики,books,7,141.6,991.1999999999999,dnipro,7336
284,2024-10-27 13:12:40.076344,Ноутбук Dell Inspiron,electronics,7,1488.38,10418.66,lviv,3156
285,2024-10-27 13:12:40.076344,Підручник математики,books,10,117.02,1170.2,lviv,8107
